PARTY,PARTYNM,AREA,PERSON,OUTSTANDINGAMT
000642,"SHIVAM PROVISION, SACHIN",SACHIN,VIPULBHAI,190970.000
000643,"SHIVSHAKTI KIRANA (DABHOLI), KATAR GAM",KATAR GAM 1,NITINBHAI 1,41585.000
000644,"SHYAM BHAI, KUBER NAGAR   (Unclear Cheque :     107275)",KATAR GAM 2,NITINBHAI 1,457090.000
000645,"SHREE HARI KIRANA, YOGI CHOWK",NANA VARACHHA,VIPULBHAI,26160.000
000646,"SUPERKING TRADERS, VARACHHA ROAD",VARACHHA ROAD,KANBHAI,.000
000647,"SUNILKUMAR VASANTRAI, BHAVNAGAR",SAVAR KUNDALA,DHIRENBHAI,.000
000648,"SHREE RAM SALE AGENCY (GIDC), SACHIN",SACHIN,VIPULBHAI,14435.000
000650,"SHATRUDHAN FOOD PRODUCT, SAYAN   (Unclear Cheque :      64780)",SAYAN,VIPULBHAI,128830.000
000651,"SHYAM KIRANA, KIM FIRDOS",KIM,DHIRENBHAI,35190.000
000652,"SHAILESH TRADERS, VYARA",VYARA,DHIRENBHAI,170273.000
000653,"SHANTI SALSE, CITILIGHT",ROLL (N),EXTRA,174388.000
000654,"SHYAM GENERAL, PALANPUR PATIYA",PALANPUR PATIYA,NITINBHAI 1,642412.000
000655,"SWASTIC BEKRI (VRUNDAVAN NAGAR), GODADRA",GODADARA 2,NITINBHAI 2,.000
000656,"SUPERKING AGENCY(MANEK BHAI), SANIYA MAGOB",PUNA GAM,KANBHAI,-182358.000
000658,"SHREE HARI KIRANA, AKSHAR TOWNSHIP",PARBAT PATIYA,NITINBHAI 2,.000
000659,"SAVARIYA GENERAL, RAM NAGAR",PALANPUR PATIYA,NITINBHAI 1,1389608.000
000660,"SANDIP FLOUR MILL, PALSANA",PALSANA,VIPULBHAI,72380.000
000661,"SHREE RAJESHWAR TRADING, AMROLI",AMROLI,VIPULBHAI,203058.000
000662,"SHREE RAM TRADING CO, VALIYA CHOKDI",ANKLESHWAR,JAYKISHAN,8775.000
000663,"SUGAR & CREAM CONE, UDHANA",BHATAR ROAD,KANBHAI,127100.000
000665,"SATADHAR SALES AGENCY, YOGI CHOWK",NANA VARACHHA,VIPULBHAI,.000
000666,"SHREE RAM ENTERPRISE (SHAK MARKET), BARDOLI",BARDOLI,DHIRENBHAI,13920.000
000667,"SIDHDHI VINAYAK TRADERS, BARDOLI",BARDOLI,DHIRENBHAI,.000
000669,"SHIV MASALA, UBHEN",KAMREJ,VIPULBHAI,.000
000670,"SURESH KIRANA (GIDC), A.K. ROAD    (Unclear Cheque :      17970)",A.K.ROAD V,VIPULBHAI,.000
000673,"SATADHAR SUPER STORES, BARODA PRISTAGE",BARODA PRISTAGE,VIPULBHAI,.000
000674,"SHREENATHJI SUPER, NILAM NAGAR",KADODARA,VIPULBHAI,44700.000
000675,"SHREE RAM TRADERS (LAJPOR), SACHIN",SACHIN,VIPULBHAI,.000
000676,"SAVARIYA FARSAN (CHHAPRABHATHA ROAD), AMROLI",AMROLI,VIPULBHAI,117120.000
000677,"SHIV TRADING (MOTIRAM), UDHANA MAIN ROAD",UDHNA MAIN ROAD,NITINBHAI 2,428113.000
000678,"SURENDRNAGAR SAMOSA CENTER, SUDAMA CHOWK",MOTAVARACHCHA,KANBHAI,15200.000
000679,"SHYAM SALES AGENCY (RAMAN PARK), KATAR GAM",KATAR GAM 1,NITINBHAI 1,62822.000
000680,"SHREENATHJI TRADERS (SHREE SANT), AMROLI",ROLL (V),EXTRA,1059752.000
000681,"SAHKAR GRUH UDHYOG, ANKLESHWAR",ANKLESHWAR,JAYKISHAN,.000
000683,"SURENDRNAGAR SNACKS, VALINATH SOCIETY",KAPODRA CHAR RASTA D,KANBHAI,.000
000684,"SUNDHA TRADERS (DINDOLI), NAVAGAM   (Unclear Cheque :     286380)",NAVAGAM,NITINBHAI 2,908175.000
000685,"SHIVSHAKTI SUPER STORE (MADHUVAN SOCA), CHHAPRABHATHA ROAD",AMROLI,VIPULBHAI,170315.000
000687,"SHREEJI TRADERS, KIM",KIM,DHIRENBHAI,314585.000
000690,"SUMUL DAIRY, KATARGAM",KATAR GAM 1,KANBHAI,556000.000
000692,"SHANTINATH GENERAL (MARUTI NAGAR), UDHANA YARD",UDHNA YARD,NITINBHAI 2,331111.000
000694,"SATADHAR TRADING CO, ABRAMA ROAD",MOTAVARACHCHA,VIPULBHAI,782823.000
000695,"TRUPTI GENERAL STORE ( BABU KAKA ), KATAR GAM",KATAR GAM 2,NITINBHAI 1,267291.000
000696,"RIDHDHI GENERAL (TULSI) GALEMANDI, DILHI GATE",ROLL (N),EXTRA,-139364.000
000697,"TULSI GENERAL STORE, KAMREJ",KAMREJ,VIPULBHAI,3300.000
000698,"TULSI TRADING, PALANPUR PATIYA",PALANPUR PATIYA,NITINBHAI 1,.000
000699,"TESTI FARSAN VARIYALI BAZAR, HODI BANGLOW",ROLL (N),EXTRA,2300.000
000700,"THAKKAR KHAMAN (VRAJ CHOWK), ANJALI SOC",ANJALI SOCIETY,VIPULBHAI,134100.000
000702,"TULSI GENERAL STORES, (H- BHERUNATH GODADARA) PUNA GAM",PUNA GAM (D),VIPULBHAI,83955.000
000703,"TULSI TRADERS, RAM KRUSHNA SOC",RAM KRUSHNA SOCIETY,VIPULBHAI,20620.000
000704,"TOUCHSTONE FOUNDATION, SURAT",PARBAT PATIYA,KANBHAI,13750.000
000705,"Z TRIBHOVAN CHELARAM, VADODARA",ROLL (D),EXTRA,11572.000
000706,"TULSI NAMKEEN, NAVI PARDI",KIM,EXTRA,284336.000
000707,"TULSI TRADERS, VALIYA CHOKDI",ANKLESHWAR,JAYKISHAN,242250.000
000710,"UMIYA TRADERS, BHATHENA",BHATHENA,NITINBHAI 1,33515.000
000711,"EURO INDIA FRESH FOOD PVT LTD, SURAT",HIRA BAG,KANBHAI,1546086.000
000712,"EURO INDIA FRESH FOOD PVT (DEBIT), SARTHI COMPLEX",HIRA BAG,KANBHAI,909348.000
000713,"UMA TRADERS (RANI TALAV), BHAGAL",BHAGAL,NITINBHAI 1,918493.000
000714,"UMA FOOD (DEVJI BHAI), TANKARA",,EXTRA,-81570.000
000715,"VARSHA TRADING (HIMALAY), PANDESARA",PANDESARA,NITINBHAI 2,124135.000
000716,"VIKAS TRADING (SANTOSH), UDHNA YARD",UDHNA YARD,NITINBHAI 2,206312.000
000717,"VISHAL TRADING (ADAJAN PATIYA), PALANPUR PATIYA   (Unclear Cheque :      37570)",PALANPUR PATIYA,NITINBHAI 1,23060.000
000718,"VIJAY LAXMI KARIYANA STORE, KUBER NAGAR",KUBER NAGAR,VIPULBHAI,46811.000
000719,"VISHVAS GENERAL STORE, MAHADEV NAGAR",MAHADEV NAGAR,VIPULBHAI,2700.000
000720,"VINODBHAI (G-6 SAINATH APPARTMENT), KAMAL PARK",KAMAL PARK,VIPULBHAI,91650.000
000721,"VIRAT KARIYANA STORE, VIRAT NAGAR",VIRAT NAGAR,VIPULBHAI,157498.000
000722,"Z VISHAMBHAR KARIYANA STORE, VARSHA 1",ROLL (V),EXTRA,9915.000
000724,"VIDHATA GENERAL STORE, SACHIN",SACHIN,VIPULBHAI,795330.000
000725,"V.D SUPER STORES, KAMREJ",KAMREJ,VIPULBHAI,39565.000
000726,"VARAHI TRADERS, MAHESANA",MAHESANA,DHIRENBHAI,482132.000
000727,"VIJAYKUMAR NANALAL GANDHI, NANPURA",NANPURA,NITINBHAI 1,93500.000
000728,"VINODBHAI (PALIGAM), SACHIN",SACHIN,VIPULBHAI,.000
000729,"VASANTBHAI, BHATHENA",BHATHENA,NITINBHAI 1,.000
000730,"VARDHAMAN SUPER STORE, PALSANA",PALSANA,VIPULBHAI,56315.000
000731,"VIMAL PROVISION (HARIHARI SOC), KATAR GAM",KATAR GAM 1,NITINBHAI 1,.000
000733,"V.K SONS, GOPIPURA   (Unclear Cheque :     200000)",BHAGAL,NITINBHAI 1,5012841.000
000735,"V.D & CO (L.P SAVANI), ADAJAN PATIYA",PALANPUR PATIYA,NITINBHAI 1,97260.000
000736,"VIJAY TRADERS (MADANLAL), UDHANA YARD NAHER   (Unclear Cheque :     143610)",UDHNA YARD NAHER,NITINBHAI 2,706020.000
000737,"VRUNDAVAN KIRANA (B\H NAVYUG CLG), ADAJAN",PALANPUR PATIYA,NITINBHAI 1,34025.000
000738,"VEER TRADERS, VALIYA CHOKDI",ANKLESHWAR,JAYKISHAN,72855.000
000739,"VINUBHAI IDLIVALA, KOHINOOR SOC",KOHINOOR SOCIETY,VIPULBHAI,28600.000
000740,"VASANTLAL KANTILAL GANDHI, ZAPA BAZAR",DILHI GATE,NITINBHAI 1,.000
000742,"VISHV VALLABH KIRANA (SHIVSHAKTI RH), SACHIN",SACHIN,VIPULBHAI,24040.000
000744,"WELCOME SUPER STORE (KRISHNA), CHALTHAN   (Unclear Cheque :      49926)",CHALTHAN,VIPULBHAI,105415.000
000745,"WELCOME SUPER MARKET, GODADRA",GODADARA 1,NITINBHAI 2,13735.000
000746,"XXXXX, SURAT",,EXTRA,-295967.000
000747,"YOGI SALES ( SURESH BHAI ) TAPI BAG, VARACHHA ROAD",VARACHHA ROAD,VIPULBHAI,25080.000
000748,"YASPAL GENERAL STORES, BHESTAN",BHESTAN,VIPULBHAI,52080.000
000750,"YOGESH KIRANA, UDHNA YARD",UDHNA YARD,NITINBHAI 2,60100.000
000751,"YAMUNA MASALA GRUH UDHYOG, AMROLI",AMROLI,VIPULBHAI,-10300.000
000752,"Z HARIOM KIRANA (MODEL TOWN), PARVAT PATIYA",ROLL (N),EXTRA,1815.000
000753,"ARIHANT SUPER STORE (RAKESHBHAI), KADODARA/CHALTHAN",KADODARA,VIPULBHAI,.000
000754,"ADARSH FARASAN, DHARAM NAGAR",A.K.ROAD V,VIPULBHAI,.000
000759,"AL AMIN TRADERS, BHAGAL",BHAGAL,NITINBHAI 1,28005.000
000761,"ANNAPURNA TRADERS, UDHANA MAIN ROAD",UDHNA MAIN ROAD,NITINBHAI 2,28125.000
000762,"AMBIKA SALES AGENCY, OLPAD",KAVAS,NITINBHAI 2,.000
000763,"ASHOK KIRANA, GHANSHYAM NAGAR",GHANSHYAM NAGAR,VIPULBHAI,.000
000765,"AMINITI ENTERPRISE, H. SANKET DALAL RAILWAY STATION",DILHI GATE,NITINBHAI 1,.000
000771,"AJAY CHETAN & CO, BHAGAL",BHAGAL,NITINBHAI 1,123000.000
000773,"BHAVANI FARSAN ( BIPINBHAI ), GHANSHYAM NAGAR",GHANSHYAM NAGAR,VIPULBHAI,16125.000
000776,"BHOJALRAM TRADING (SHYAMDHAM), NANA VARACHHA",NANA VARACHHA,VIPULBHAI,35370.000
000778,"BHERUNATH KIRANA, NAVAGAM",NAVAGAM,NITINBHAI 2,51510.000
000783,"B.M TRADERS, MARGHA KENDRA",VADAVALA NAGAR,VIPULBHAI,21000.000
000786,"BAJARANG KIRANA, NILKANTH SOC",ANJALI SOCIETY,VIPULBHAI,53144.000
000792,"C.M BROTHERS, MORA BHAGAL",PALANPUR PATIYA,NITINBHAI 1,.000
000798,"CHOTHMAL UTTAMCHAND, ANKLESHWAR",ANKLESHWAR,JAYKISHAN,.000
000799,"CHAMUNDA PROVISION, SACHIN PALIGAM",SACHIN,VIPULBHAI,296870.000
000800,"DEVI KRUPA KARIYANA STORE, HIMMAT NAGAR",HIMMAT NAGAR,VIPULBHAI,63873.000
000802,"DIPAK TRADERS (KASAKI VAD), BHAGAL   (Unclear Cheque :     272250)",BHAGAL,NITINBHAI 1,.000
000804,"DHANLAXMI TRADERS, GOYA BAZAR",ANKLESHWAR,JAYKISHAN,559359.000
000809,"DEV NARAYAN &SONS (RAMESHBHAI), MAN SAROVAR GATE",GODADARA 1,NITINBHAI 2,41425.000
000814,"GOPINATH CHOCOLATE, KAMREJ",KAMREJ,VIPULBHAI,21300.000
000816,"GANESH TRADERS (UDHNA) (9408148300), BHATHENA",BHATHENA,NITINBHAI 1,.000
000819,"GAURAV FOOD (KHIRU VALA), DABHOLI",KATAR GAM 1,NITINBHAI 1,73350.000
000824,"GAFAR BHAI, LAXMAN NAGAR",LAXMAN NAGAR,VIPULBHAI,16830.000
000827,"HIMATLAL RAMJIBHAI, DARPAN CINEMA",DARPAN CINEMA,VIPULBHAI,.000
000829,"HARIOM TOBECO & SUPER (MADANLAL), GODADRA",GODADARA 2,NITINBHAI 2,581655.000
000831,"HARIOM GRUH UDHYOG, PIPODARA",KIM,DHIRENBHAI,.000
000834,"JAGDISH TRADERS, PUNAGAM",PUNA GAM (D),VIPULBHAI,.000
000835,"JAY DURGA TRADING, UDHNA MAIN ROAD",UDHNA MAIN ROAD,NITINBHAI 2,247000.000
000836,"JITESH FLOUR MILL, GHANSHYAM NAGAR",GHANSHYAM NAGAR,VIPULBHAI,.000
000838,"JALARAM FARSAN (DHARAMNAGAR), A.K.ROAD",A.K.ROAD V,VIPULBHAI,29800.000
000839,"JALARAM PATRA (SWAMINARAYAN MANDIR), SILVER CHOWK ",NANA VARACHHA,VIPULBHAI,900.000
000840,"JALARAM MASALA (L.P SAVANI), ADAJAN PATIYA",,SHOP,257766.000
000842,"JALARAM TRADERS (SUBHASHBHAI), GOTALA VADI",KATAR GAM 1,NITINBHAI 1,6975.000
000845,"JAGDISH KUMAR, RAJKOT",SAVAR KUNDALA,DHIRENBHAI,52200.000
000848,"JIGAR BHAI, KATAR GAM",KATAR GAM 1,NITINBHAI 1,15310.000
000857,"KALPESH TRADERS, BARDOLI",BARDOLI,DHIRENBHAI,.000
000859,"KAILASH TRADING, PANDESARA (SACHIN)",PANDESARA,NITINBHAI 2,1471.000
000862,"KAVITA NAMKEEN, DEVAT GAM   (Unclear Cheque :     188262)",GODADARA 1,NITINBHAI 2,-47992.000
000864,"KRISHNA DANACHANA, A.K.ROAD",A.K.ROAD V,VIPULBHAI,.000
000865,"KALPTARU TRADERS, VYARA",VYARA,KANBHAI,1821545.000
000866,"KHODIYAR TRADING, HIMMAT NAGAR",HIMMAT NAGAR,VIPULBHAI,.000
000870,"LALIT KIRANA (VIRAJIBHAI), BARODA PRISTAGE   (Unclear Cheque :       8425)",BARODA PRISTAGE,VIPULBHAI,10785.000
000878,"MEHTA TRADERS, BARDOLI",BARDOLI,DHIRENBHAI,-19170.000
000880,"Z MAHADEV TRADING(BAMROLI ROAD), PANDESARA",ROLL (N),EXTRA,-45000.000
000890,"MOHAN HANSRAJ NI CO (GANESH), TADKESHWAR",KIM,KANBHAI,40478.000
000892,"MARUTI STORES (DEBIT), VARSHA",VARSHA 1,VIPULBHAI,75815.000
000893,"MANGAL TRADING, SAYAN",SAYAN,VIPULBHAI,158990.000
000895,"NAKODA TRADERS, BARDOLI",BARDOLI,DHIRENBHAI,.000
000899,"NARMADA TRADERS, CHIKUVADI",KATAR GAM 1,NITINBHAI 1,.000
000900,"OM SUPER STORES (SINGAN POR), KATAR GAM",KATAR GAM 1,NITINBHAI 1,.000
000901,"PAVAN TRADERS (30,RANCHHOD NAGAR), UDHNA MAIN ROAD",UDHNA MAIN ROAD,NITINBHAI 2,.000
000904,"PRAKASH BHAI (BILI MORA), NAVASARI",NAVASARI,DHIRENBHAI,122875.000
000909,"PARTH GENERAL, SAYAN",SAYAN,VIPULBHAI,147618.000
000910,"RAMA JIVA, GODADARA",GODADARA 2,NITINBHAI 2,367900.000
000912,"RAMDEV KIRANA (PRIYANKA MEGA CITY), GODADRA",GODADARA 1,NITINBHAI 2,.000
000915,"RAJASTHAN TRADERS, VYARA",VYARA,DHIRENBHAI,.000
000916,"RAJESH FLOUR MILL, PARBAT PATIYA   (Unclear Cheque :      26370)",PARBAT PATIYA,NITINBHAI 2,.000
000917,"RATAN NAMKEEN (KANJI BHAI), BHAGYODAY ESTATE",PARBAT PATIYA,NITINBHAI 2,218607.000
000924,"RAMDEV KIRANA (GANGARAM), RAMKRUSHNA SOC",L.H.ROAD,VIPULBHAI,.000
000927,"RAMDEV AGENCY, LASKANA",KAMREJ,VIPULBHAI,138750.000
000930,"SHIV BEKARI, VARACHHA ROAD",VARACHHA ROAD,VIPULBHAI,91440.000
000931,"RAJLAXMI KIRANA, SARVODAY",GODADARA 1,NITINBHAI 2,9330.000
000934,"SHREENATHJI SUPER (BHIDABHAJAN SOC), NANA VARACHHA",NANA VARACHHA,VIPULBHAI,.000
000938,"SHREEJI TRADING, BHAVNAGAR",SAVAR KUNDALA,DHIRENBHAI,54780.000
000939,"SHARADA GRUH UDHYOG (HASUBHAI), BHARUCH",BHARUCH,JAYKISHAN,3175.000
000949,"S.T STORES, NANPURA",NANPURA,NITINBHAI 1,.000
000958,"THAKORDAS AMTHARAM GANDHI, BHAGAL",BHAGAL,NITINBHAI 1,.000
000964,"VIDHATA GENERAL (CHIKUVADI), H. VARSHA PANDESARA",PANDESARA,NITINBHAI 2,.000
000965,"VARDHAMAN TOBECO, SACHIN",SACHIN,VIPULBHAI,5100.000
000967,"VARDHAMAN TRADERS, ANKLESHWAR",ANKLESHWAR,JAYKISHAN,1575.000
000970,"VERIETY STORES, VYARA",VYARA,DHIRENBHAI,123700.000
000971,"VASANTLAL CHOTHMAL, KAILASH NAGAR",BHAGAL,NITINBHAI 1,.000
000974,"VINAYAK GENERAL, SAYAN",SAYAN,VIPULBHAI,40808.000
000977,"YOGESHWAR FARSAN, AMI PARK",AMI PARK,VIPULBHAI,.000
000981,"DHARTI SALES, NANA VARACHHA",NANA VARACHHA,VIPULBHAI,82410.000
000982,"NAVIN VIJAY CO, GOYA BAZAR",ANKLESHWAR,JAYKISHAN,49465.000
000983,"RAVI TRADERS (SHREE AVENUE SAME), GODADARA",GODADARA 1,NITINBHAI 2,95590.000
000984,"MAHESHWARI TRADERS, A.K.ROAD",A.K.ROAD V,VIPULBHAI,36583.000
000995,"SABRAS FOOD, KIM",KIM,DHIRENBHAI,63450.000
000996,"AMARDEEP TRADERS (UDAY NAGAR), KATAR GAM",KATAR GAM 1,NITINBHAI 1,2550.000
000997,"DEV NARAYAN TRADERS (NILGIRI), TRIKAM NAGAR",UDHNA YARD NAHER,NITINBHAI 2,3160.000
001000,"SAI TRADING (MADHI), BARDOLI",BARDOLI,DHIRENBHAI,26595.000
001003,"RATHI SALES CO., PANDESARA   (Unclear Cheque :      46800)",PANDESARA,NITINBHAI 2,1011210.000
001010,"GANDHI ASHVINKUMAR DAYABHAI, GOYABAZAR",ANKLESHWAR,JAYKISHAN,27750.000
001012,"PARESH TEMPO, BARDOLI",BARDOLI,DHIRENBHAI,3820.000
001016,"VEDANT SUPER STORE, ABHILASHA - 1 ",AMROLI,VIPULBHAI,140255.000
001018,"RADHE MAHILA GRUH UDHYOG (HARSHADBHAI), AMROLI",AMROLI,KANBHAI,71695.000
001019,"HIMALAY TRADING, SAYAN ROAD",AMROLI,VIPULBHAI,128040.000
001020,"MAHESHWARI SUPER, KAVAS",PALANPUR PATIYA,NITINBHAI 1,.000
001021,"PARSHOTAM DAS & CO, KAVAS",PALANPUR PATIYA,NITINBHAI 1,2700.000
001022,"AMBIKA KIRANA, SAYAN   (Unclear Cheque :      50000)",SAYAN,VIPULBHAI,65590.000
001026,"PRABHAV TRADERS, SONGADH",VYARA,KANBHAI,49600.000
001028,"RUSHI TRADING, PARBAT PATIYA",PARBAT PATIYA,NITINBHAI 2,199935.000
001029,"DHARMARAJ TRADERS (RAMI PARK), GODADARA",NAVAGAM,NITINBHAI 2,464468.000
001031,"SHIV FLOUR MILL (KALUBHAI), OPERA,VIP CIRCLE",ROLL (V),EXTRA,236580.000
001035,"ARIHANT GENERAL, PIPODARA",KIM,DHIRENBHAI,20990.000
001039,"MOKSH KIRANA, KATARGAM",KATAR GAM 1,NITINBHAI 1,.000
001040,"VIPUL TRADERS, ANKLESHWAR",ANKLESHWAR,JAYKISHAN,68900.000
001045,"DEV NARAYAN TRADERS, NILAM NAGAR",GODADARA 2,NITINBHAI 2,22475.000
001047,"ARPIT INTERNATIONAL, VASHI",BOMBAY,SHOP,11110.000
001052,"JAY TRADING, TRIKAM NAGAR",TRIKAM NAGAR,VIPULBHAI,500.000
001053,"RAMDEV KIRANA (RANCHHOD BHAI), NILGIRI ",UDHNA YARD NAHER,NITINBHAI 2,12150.000
001054,"PRATAP PROVISION (SIDHDHARTH), MODEL TOWN",PARBAT PATIYA,NITINBHAI 2,.000
001055,"SHREE KRUPA TRADING, JAKATNAKA (RADHEKRUSHN SO)",NANA VARACHHA,VIPULBHAI,.000
001058,"MATESHWARI TRADING CO, RAMIPARK GODADARA",NAVAGAM,NITINBHAI 2,367485.000
001059,"SHRI UMIYA PARIVAR TRUST, UMIYADHAM MANDIR   (Unclear Cheque :      10500)",A.K.ROAD V,VIPULBHAI,.000
001063,"VISHALA AGRO FOOD, SACHIN",SACHIN,KANBHAI,167300.000
001067,"CHAMUNDA FLOUR MILL, BHATAR",BHATAR ROAD,NITINBHAI 1,.000
001068,"MATESHWARI SUPER, ARIHANT PARK ",KADODARA,VIPULBHAI,85035.000
001069,"HIREN BROTHERS, BHARUCH",BHARUCH,JAYKISHAN,165658.000
001071,"LAXMI KIRANA (PATEL NAGAR), UDHANA",UDHNA MAIN ROAD,NITINBHAI 2,.000
001072,"ADINATH MARKETING, GODADARA   (Unclear Cheque :     151576)",GODADARA 1,NITINBHAI 2,15630.000
001073,"SHREE RAM TRADERS (SONARAM), GODADARA",GODADARA 2,NITINBHAI 2,318115.000
001075,"D.N SUPER STORE, DINDOLI BUS STOP   (Unclear Cheque :      73400)",NAVAGAM,NITINBHAI 2,229835.000
001076,"VIKAS TRADERS, MAHAPRABHUNAGAR",GODADARA 2,NITINBHAI 2,306543.000
001077,"BHAGAVAN KIRANA (LASKANA), VIPUL NAGAR",KAMREJ,VIPULBHAI,.000
001079,"SARVMANGAL FOOD, PIPODARA",KIM,KANBHAI,.000
001090,"BHERUNATH KIRANA STORE, PIPODARA",KIM,DHIRENBHAI,1650.000
001091,"BAJARANG PROVISION STORE, ANKLESHWAR ",ANKLESHWAR,JAYKISHAN,103850.000
001092,"SHREE SHAKTI TRADING CO, ANKLESHWAR",ANKLESHWAR,JAYKISHAN,137010.000
001094,"AVAKAR TRADERS, ANKLESHWAR",ANKLESHWAR,JAYKISHAN,5090.000
001095,"MAHAVEER CORPORATION, KAMREJ",KAMREJ,VIPULBHAI,.000
001096,"DEV NARAYAN KIRANA (DHIRAJ BHAI), MITHI KHADI",MITHI KHADI,NITINBHAI 2,3000.000
001100,"APESHWAR TRADERS, BHATHENA",BHATHENA,NITINBHAI 1,159685.000
001101,"SHIV AVTAR TRADERS, GOYA BAZAR",ANKLESHWAR,JAYKISHAN,53585.000
001102,"SHRI GANESH PROVISION STORE, NETRANG",AMROLI,VIPULBHAI,.000
001103,"JAY MATAJI ANAJ BHANDAR, AMROLI (AAVAS)   (Unclear Cheque :     130000)",AMROLI,VIPULBHAI,435068.000
001104,"SATNAM TRADERS, CHIKUVADI",KATAR GAM 1,NITINBHAI 1,.000
001106,"GORAJI TRADERS, BHATAR",BHATAR ROAD,NITINBHAI 1,.000
001111,"RAGHUVEER FOOD PRODUCTS, SACHIN",SACHIN,KANBHAI,556900.000
001114,"BHERUJI MASALA (AASPAS), GODADARA",GODADARA 2,NITINBHAI 2,727959.000
001116,"ASHAPURA KIRANA, MODEL TOWN",PARBAT PATIYA,NITINBHAI 2,19980.000
001117,"KALPESH DRY FRUITS (SURENDRA BHAI), KAMREJ   (Unclear Cheque :     172703)",KAMREJ,VIPULBHAI,339264.000
001123,"KANA ENTERPRISE, NAVSARI ",NAVASARI,DHIRENBHAI,8625.000
001128,"MAHAKALI FOOD, PALSANA",PALSANA,KANBHAI,11660.000
001131,"JAY JULELAL TRADERS (DEBIT), RAM NAGAR",PALANPUR PATIYA,NITINBHAI 1,.000
001133,"AGRAWAL TRADING, ANKLESHWER",ANKLESHWAR,JAYKISHAN,5800.000
001134,"SHRADHDHA TRADING (SANJAY BHAI), KUBERNAGAR",KATAR GAM 2,KANBHAI,.000
001137,"RAVANI GENERAL (AMARDEEP SOC), NANA VARACHHA",NANA VARACHHA,VIPULBHAI,137160.000
001139,"M.D MART (CHAUDHARI), GODADARA   (Unclear Cheque :      21280)",GODADARA 1,NITINBHAI 2,228186.000
001143,"RAJ OVERSEAS, ZAPABAZAR",DILHI GATE,NITINBHAI 1,156405.000
001145,"MATESHWARI NAMKEEN (MUKESH BHAI), NAVAGAM",NAVAGAM,NITINBHAI 2,.000
001147,"SUNRISE TRADERS, GOYA BAZAR",ANKLESHWAR,JAYKISHAN,.000
001148,"SHIVSHAKTI TRADING, RAJPIPLA CHOKDI",ANKLESHWAR,JAYKISHAN,.000
001149,"NAVAKAR TRADERS, ISHWAR KRUPA",KUBER NAGAR,KANBHAI,.000
001151,"BRAHMANI KIRANA (OM NAGAR), DINDOLI",NAVAGAM,NITINBHAI 2,37500.000
001152,"DEV NARAYAN KIRANA,  MARUTI NAGAR",UDHNA YARD,NITINBHAI 2,.000
001153,"RAJESHWAR TOBECO & GENERAL STORES, MAN SAROVAR ROAD",GODADARA 2,NITINBHAI 2,298495.000
001156,"KRISHNA TRADERS (MOHAN LAL), PALANPUR PATIYA",PALANPUR PATIYA,NITINBHAI 1,592162.000
001157,"PREM BHAI, ANKLESHWAR",ANKLESHWAR,JAYKISHAN,.000
001160,"KGN GENERAL, TRILOK NAGAR",KATAR GAM 1,NITINBHAI 1,13990.000
001162,"RAJPUTANA TRADERS (HOUSING), SACHIN",SACHIN,VIPULBHAI,219485.000
001163,"RAJ FOOD PRODUCTS, UNA",SAVAR KUNDALA,KANBHAI,6000.000
001166,"MAHAVEER STORE, GOPIPURA",BHAGAL,NITINBHAI 1,.000
001170,"R.K TRADERS, SACHIN GIDC",SACHIN,VIPULBHAI,92278.000
001171,"SHREE HARI GRUH UDHYOG, SACHIN   (Unclear Cheque :     400000)",SACHIN,KANBHAI,228500.000
001172,"RADIUM FOOD, NR. MANISHA HOTEL",KAMREJ,KANBHAI,3474.000
001173,"JAY AMBE TRADERS (VED ROAD), KATAR GAM",KATAR GAM 1,NITINBHAI 1,.000
001175,"CHHAGAN BHAI, SIMADA GAM",NANA VARACHHA,VIPULBHAI,20280.000
001176,"SHREEJI TRADERS (SIMADA GAM), HASTE. MARUTI SHYAMDHAM, SARTHANA JAKATNAKA",NANA VARACHHA,VIPULBHAI,193878.000
001182,"TULSI TRADERS, ANJANI GIDC , AMROLI",SAYAN,VIPULBHAI,37425.000
001184,"BHERUNATH TRADERS (GANGADHARA), (HASTE: PAPPUBHAI) BARDOLI",BARDOLI,DHIRENBHAI,69325.000
001193,"RAJARAM TRADERS, SAROLI GATE NI BAJUMA",PUNA GAM (D),VIPULBHAI,223530.000
001195,"UMIYA TRADERS, ANKLESHWER",ANKLESHWAR,JAYKISHAN,.000
001196,"MOMAI TRADERS (DEBIT), NANA VARACHHA",NANA VARACHHA,VIPULBHAI,502.000
001197,"VINAY TRADERS, GODADARA",GODADARA 1,NITINBHAI 2,108395.000
001202,"DATANI ENTERPRISE, JAMNAGAR",SAVAR KUNDALA,DHIRENBHAI,.000
001204,"MARUTI GENERAL STORE, PIRAMIN NAKA",ANKLESHWAR,JAYKISHAN,52130.000
001207,"RAMDEV SUPER (SURBHI COMPLEX), PARBAT PATIYA   (Unclear Cheque :      37000)",PARBAT PATIYA,NITINBHAI 2,324320.000
001213,"MUKESH TRADERS, UDHANA YARD",UDHNA YARD NAHER,NITINBHAI 2,45560.000
001214,"MARUTI KIRANA, VIVEKANAND",VIVEKANAND SOCIETY,VIPULBHAI,211560.000
001215,"KHODIYAR FARSAN, PATELNAGAR KAMREJ",KAMREJ,VIPULBHAI,16800.000
001216,"S.P AGENCY, PAAL",PALANPUR PATIYA,NITINBHAI 1,.000
